line,city,districts,plan_stores,plan_rows,act_visits,act_stores,cover,purity,wd_match,sameday,phase,qty,n_never,blocks,block_sizes,block_detail,blocks_worked,block_worked_rate,block_exec_median,block_exec_min,block_wd_rate,cold_blocks,east_km,north_km,nn_median_m,workdays,daily_median,daily_avg,wd_visits,day_radius_km,zones_per_day,freq_1,freq_2p,kind,story
000718160,银川市,兴庆区×11,11,11,339,286,1.0,0.038,0.636,0.545,0.545,30.82,0,2,"[6, 5]","[{'块': '块1', '中心': '38.465,106.322', '计划店': 6, '跑到的计划店': 6, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块2', '中心': '38.480,106.284', '计划店': 5, '跑到的计划店': 5, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周五'}]",2,1.0,1.0,1.0,1.0,,3.7,3.2,49.0,7,1,48.4,"[37, 64, 55, 74, 83, 0, 26]",0.06,1.0,238,48,区块全开·星期照做,银川市（兴庆区×11）：计划 11 店 / 11 次，分成 2 个区块（最大区块 6 店）。 地盘东西 3.7 × 南北 3.2 km；区块内店距中位 49 m。 节奏：7 个工作日、平均每天 48.4 家店、一天 1.0 个区块、当天作业半径中位 0.06 km；出勤 周一37/周二64/周三55/周四74/周五83/周日26；周六 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 100%（最弱一块 100%）；③ 区块星期一致 100%。 参考：覆盖 100%、同日 55%、相位 55%、量比 30.82。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。
000721070,西安市,"碑林区×186, 新城区×51",242,263,363,320,0.921,0.697,0.913,0.894,0.909,1.38,19,1,[242],"[{'块': '块1', '中心': '34.254,108.952', '计划店': 242, '跑到的计划店': 223, '执行率': 0.921, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.921,0.921,1.0,,5.1,4.7,47.0,20,12,18.1,"[112, 74, 52, 69, 56, 0, 0]",1.27,1.0,281,39,区块全开·星期照做,"西安市（碑林区×186, 新城区×51）：计划 242 店 / 263 次，分成 1 个区块（最大区块 242 店）。 地盘东西 5.1 × 南北 4.7 km；区块内店距中位 47 m。 节奏：20 个工作日、平均每天 18.1 家店、一天 1.0 个区块、当天作业半径中位 1.27 km；出勤 周一112/周二74/周三52/周四69/周五56；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 92%（最弱一块 92%）；③ 区块星期一致 100%。 参考：覆盖 92%、同日 89%、相位 91%、量比 1.38。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000724728,济南市,"历下区×127, 历城区×43",191,237,208,160,0.602,0.719,0.476,0.426,0.497,0.88,76,7,"[159, 25, 3, 1, 1]","[{'块': '块1', '中心': '36.661,117.093', '计划店': 159, '跑到的计划店': 99, '执行率': 0.623, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '36.226,117.682', '计划店': 25, '跑到的计划店': 10, '执行率': 0.4, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块3', '中心': '36.677,116.909', '计划店': 3, '跑到的计划店': 3, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块4', '中心': '36.423,117.602', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周日'}, {'块': '块5', '中心': '36.640,117.280', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周五', '实际主力星期': '未开工'}, {'块': '块6', '中心': '36.691,117.220', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周日'}, {'块': '块7', '中心': '36.613,116.982', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}]",6,0.857,1.0,0.0,0.667,区块×25店 仅执行 40%,71.2,56.0,123.0,19,7,10.9,"[56, 12, 44, 17, 10, 0, 69]",4.43,1.0,129,31,区块缺了没开,"济南市（历下区×127, 历城区×43）：计划 191 店 / 237 次，分成 7 个区块（最大区块 159 店）。 地盘东西 71.2 × 南北 56.0 km；区块内店距中位 123 m。 节奏：19 个工作日、平均每天 10.9 家店、一天 1.0 个区块、当天作业半径中位 4.43 km；出勤 周一56/周二12/周三44/周四17/周五10/周日69；周六 没跑。 ① 区块开工：7 块里他开工了 6 块；② 区块内执行率中位 100%（最弱一块 0%）；③ 区块星期一致 67%。 参考：覆盖 60%、同日 43%、相位 50%、量比 0.88。 结论：**有 1 个区块整块没开工**，但他开的那几块做得很好（执行率与星期都守）——先问为什么不去那几块。 最冷的区块（计划内执行率最低）：区块×25店 仅执行 40%。"
000725968,三亚市,"吉阳区×131, 天涯区×104",257,274,242,225,0.848,0.969,0.848,0.858,0.848,0.88,39,5,"[171, 35, 35, 9, 7]","[{'块': '块1', '中心': '18.286,109.501', '计划店': 171, '跑到的计划店': 150, '执行率': 0.877, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块2', '中心': '18.237,109.636', '计划店': 35, '跑到的计划店': 23, '执行率': 0.657, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块3', '中心': '18.354,109.170', '计划店': 35, '跑到的计划店': 35, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块4', '中心': '18.305,109.332', '计划店': 9, '跑到的计划店': 4, '执行率': 0.444, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块5', '中心': '18.295,109.392', '计划店': 7, '跑到的计划店': 6, '执行率': 0.857, '计划星期': '周一', '实际主力星期': '周一'}]",5,1.0,0.857,0.444,1.0,区块×9店 仅执行 44%,54.5,17.1,78.0,20,12,12.1,"[63, 31, 49, 49, 50, 0, 0]",2.05,1.0,208,17,区块全开·星期照做,"三亚市（吉阳区×131, 天涯区×104）：计划 257 店 / 274 次，分成 5 个区块（最大区块 171 店）。 地盘东西 54.5 × 南北 17.1 km；区块内店距中位 78 m。 节奏：20 个工作日、平均每天 12.1 家店、一天 1.0 个区块、当天作业半径中位 2.05 km；出勤 周一63/周二31/周三49/周四49/周五50；周六、周日 没跑。 ① 区块开工：5 块里他开工了 5 块；② 区块内执行率中位 86%（最弱一块 44%）；③ 区块星期一致 100%。 参考：覆盖 85%、同日 86%、相位 85%、量比 0.88。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。 最冷的区块（计划内执行率最低）：区块×9店 仅执行 44%。"
000732776,温州市,"鹿城区×248, 瓯海区×6",203,256,179,168,0.507,0.613,0.34,0.281,0.404,0.7,100,2,"[202, 1]","[{'块': '块1', '中心': '28.012,120.656', '计划店': 202, '跑到的计划店': 103, '执行率': 0.51, '计划星期': '周一', '实际主力星期': '周二'}, {'块': '块2', '中心': '28.092,120.547', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周五', '实际主力星期': '未开工'}]",1,0.5,0.255,0.0,1.0,区块×202店 仅执行 51%,17.4,11.6,71.0,18,7,9.9,"[35, 42, 31, 37, 34, 0, 0]",1.57,1.0,157,11,区块大面积没开工,"温州市（鹿城区×248, 瓯海区×6）：计划 203 店 / 256 次，分成 2 个区块（最大区块 202 店）。 地盘东西 17.4 × 南北 11.6 km；区块内店距中位 71 m。 节奏：18 个工作日、平均每天 9.9 家店、一天 1.0 个区块、当天作业半径中位 1.57 km；出勤 周一35/周二42/周三31/周四37/周五34；周六、周日 没跑。 ① 区块开工：2 块里他开工了 1 块；② 区块内执行率中位 26%（最弱一块 0%）；③ 区块星期一致 100%。 参考：覆盖 51%、同日 28%、相位 40%、量比 0.7。 结论：**有区块整块没开工**（1 块），先问为什么不去，而不是谈执行率。 最冷的区块（计划内执行率最低）：区块×202店 仅执行 51%。"
000733133,潍坊市,"奎文区×193, 潍城区×37",242,265,200,184,0.558,0.734,0.372,0.302,0.45,0.75,107,4,"[237, 3, 1, 1]","[{'块': '块1', '中心': '36.716,119.135', '计划店': 237, '跑到的计划店': 130, '执行率': 0.549, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '36.851,119.176', '计划店': 3, '跑到的计划店': 3, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块3', '中心': '36.791,119.144', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周五'}, {'块': '块4', '中心': '36.739,119.341', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}]",4,1.0,1.0,0.549,0.75,区块×237店 仅执行 55%,22.7,23.5,119.0,15,11,13.3,"[57, 40, 48, 34, 17, 0, 4]",6.72,1.0,169,15,区块全开·星期自己定,"潍坊市（奎文区×193, 潍城区×37）：计划 242 店 / 265 次，分成 4 个区块（最大区块 237 店）。 地盘东西 22.7 × 南北 23.5 km；区块内店距中位 119 m。 节奏：15 个工作日、平均每天 13.3 家店、一天 1.0 个区块、当天作业半径中位 6.72 km；出勤 周一57/周二40/周三48/周四34/周五17/周日4；周六 没跑。 ① 区块开工：4 块里他开工了 4 块；② 区块内执行率中位 100%（最弱一块 55%）；③ 区块星期一致 75%。 参考：覆盖 56%、同日 30%、相位 45%、量比 0.75。 结论：区块都开了但**星期由他自己排**，周内顺序不跟计划。 最冷的区块（计划内执行率最低）：区块×237店 仅执行 55%。"
000733235,哈尔滨市,"道外区×250, 道里区×1",248,252,241,222,0.81,0.905,0.754,0.754,0.79,0.96,47,2,"[234, 14]","[{'块': '块1', '中心': '45.785,126.669', '计划店': 234, '跑到的计划店': 188, '执行率': 0.803, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '45.789,126.779', '计划店': 14, '跑到的计划店': 13, '执行率': 0.929, '计划星期': '周五', '实际主力星期': '周五'}]",2,1.0,0.866,0.803,1.0,,12.1,5.0,54.0,19,12,12.7,"[54, 36, 47, 45, 59, 0, 0]",1.27,1.0,204,18,区块全开·星期照做,"哈尔滨市（道外区×250, 道里区×1）：计划 248 店 / 252 次，分成 2 个区块（最大区块 234 店）。 地盘东西 12.1 × 南北 5.0 km；区块内店距中位 54 m。 节奏：19 个工作日、平均每天 12.7 家店、一天 1.0 个区块、当天作业半径中位 1.27 km；出勤 周一54/周二36/周三47/周四45/周五59；周六、周日 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 87%（最弱一块 80%）；③ 区块星期一致 100%。 参考：覆盖 81%、同日 75%、相位 79%、量比 0.96。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000734397,重庆市,"九龙坡区×10, 大渡口区×7",17,17,279,242,1.0,0.07,1.0,1.0,1.0,16.41,0,2,"[16, 1]","[{'块': '块1', '中心': '29.441,106.455', '计划店': 16, '跑到的计划店': 16, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '29.373,106.350', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周四'}]",2,1.0,1.0,1.0,1.0,,11.8,8.7,58.0,4,4,69.8,"[66, 52, 55, 52, 54, 0, 0]",6.68,1.0,207,35,区块全开·星期照做,"重庆市（九龙坡区×10, 大渡口区×7）：计划 17 店 / 17 次，分成 2 个区块（最大区块 16 店）。 地盘东西 11.8 × 南北 8.7 km；区块内店距中位 58 m。 节奏：4 个工作日、平均每天 69.8 家店、一天 1.0 个区块、当天作业半径中位 6.68 km；出勤 周一66/周二52/周三55/周四52/周五54；周六、周日 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 100%（最弱一块 100%）；③ 区块星期一致 100%。 参考：覆盖 100%、同日 100%、相位 100%、量比 16.41。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000734621,无锡市,"新吴区×173, 锡山区×14",177,191,276,238,0.972,0.723,0.972,0.974,0.972,1.45,5,3,"[174, 2, 1]","[{'块': '块1', '中心': '31.536,120.393', '计划店': 174, '跑到的计划店': 169, '执行率': 0.971, '计划星期': '周一', '实际主力星期': '周四'}, {'块': '块2', '中心': '31.490,120.486', '计划店': 2, '跑到的计划店': 2, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块3', '中心': '31.510,120.500', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}]",3,1.0,1.0,0.971,1.0,,15.1,11.5,76.0,21,12,13.1,"[63, 51, 54, 57, 49, 0, 2]",2.6,1.0,204,34,区块全开·星期照做,"无锡市（新吴区×173, 锡山区×14）：计划 177 店 / 191 次，分成 3 个区块（最大区块 174 店）。 地盘东西 15.1 × 南北 11.5 km；区块内店距中位 76 m。 节奏：21 个工作日、平均每天 13.1 家店、一天 1.0 个区块、当天作业半径中位 2.6 km；出勤 周一63/周二51/周三54/周四57/周五49/周日2；周六 没跑。 ① 区块开工：3 块里他开工了 3 块；② 区块内执行率中位 100%（最弱一块 97%）；③ 区块星期一致 100%。 参考：覆盖 97%、同日 97%、相位 97%、量比 1.45。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000741130,深圳市,"宝安区×284, 南山区×1",265,285,272,244,0.86,0.934,0.86,0.87,0.86,0.95,37,1,[265],"[{'块': '块1', '中心': '22.573,113.883', '计划店': 265, '跑到的计划店': 228, '执行率': 0.86, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.86,0.86,1.0,,8.8,7.2,77.0,21,12,13.0,"[61, 56, 53, 51, 51, 0, 0]",1.62,1.0,218,26,区块全开·星期照做,"深圳市（宝安区×284, 南山区×1）：计划 265 店 / 285 次，分成 1 个区块（最大区块 265 店）。 地盘东西 8.8 × 南北 7.2 km；区块内店距中位 77 m。 节奏：21 个工作日、平均每天 13.0 家店、一天 1.0 个区块、当天作业半径中位 1.62 km；出勤 周一61/周二56/周三53/周四51/周五51；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 86%（最弱一块 86%）；③ 区块星期一致 100%。 参考：覆盖 86%、同日 87%、相位 86%、量比 0.95。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000741226,烟台市,"福山区×254, 蓬莱区×12",234,266,252,236,0.415,0.411,0.167,0.12,0.244,0.95,137,4,"[221, 10, 2, 1]","[{'块': '块1', '中心': '37.561,121.244', '计划店': 221, '跑到的计划店': 90, '执行率': 0.407, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '37.809,120.777', '计划店': 10, '跑到的计划店': 4, '执行率': 0.4, '计划星期': '周三', '实际主力星期': '周六'}, {'块': '块3', '中心': '37.666,121.068', '计划店': 2, '跑到的计划店': 2, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块4', '中心': '37.561,121.138', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周六'}]",4,1.0,0.704,0.4,0.5,区块×10店 仅执行 40%; 区块×221店 仅执行 41%,48.3,33.3,66.0,20,4,12.6,"[77, 56, 33, 38, 28, 20, 0]",4.92,1.0,222,14,区块全开·店和星期都有欠,"烟台市（福山区×254, 蓬莱区×12）：计划 234 店 / 266 次，分成 4 个区块（最大区块 221 店）。 地盘东西 48.3 × 南北 33.3 km；区块内店距中位 66 m。 节奏：20 个工作日、平均每天 12.6 家店、一天 1.0 个区块、当天作业半径中位 4.92 km；出勤 周一77/周二56/周三33/周四38/周五28/周六20；周日 没跑。 ① 区块开工：4 块里他开工了 4 块；② 区块内执行率中位 70%（最弱一块 40%）；③ 区块星期一致 50%。 参考：覆盖 42%、同日 12%、相位 24%、量比 0.95。 结论：区块开了，但店没做全、星期也没守——属于执行力不足，要具体看到底缺在哪块。 最冷的区块（计划内执行率最低）：区块×10店 仅执行 40%; 区块×221店 仅执行 41%。"
000765513,武汉市,"洪山区×64, 江夏区×60",122,124,240,217,0.885,0.498,0.885,0.887,0.885,1.94,14,4,"[79, 23, 10, 10]","[{'块': '块1', '中心': '30.486,114.392', '计划店': 79, '跑到的计划店': 69, '执行率': 0.873, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '30.354,114.323', '计划店': 23, '跑到的计划店': 20, '执行率': 0.87, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块3', '中心': '30.399,114.426', '计划店': 10, '跑到的计划店': 9, '执行率': 0.9, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块4', '中心': '30.400,114.370', '计划店': 10, '跑到的计划店': 10, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}]",4,1.0,0.887,0.87,1.0,,13.1,18.6,110.0,15,10,16.0,"[63, 52, 50, 36, 39, 0, 0]",1.42,1.0,194,23,区块全开·星期照做,"武汉市（洪山区×64, 江夏区×60）：计划 122 店 / 124 次，分成 4 个区块（最大区块 79 店）。 地盘东西 13.1 × 南北 18.6 km；区块内店距中位 110 m。 节奏：15 个工作日、平均每天 16.0 家店、一天 1.0 个区块、当天作业半径中位 1.42 km；出勤 周一63/周二52/周三50/周四36/周五39；周六、周日 没跑。 ① 区块开工：4 块里他开工了 4 块；② 区块内执行率中位 89%（最弱一块 87%）；③ 区块星期一致 100%。 参考：覆盖 88%、同日 89%、相位 88%、量比 1.94。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000767735,北京市,"朝阳区×94, 丰台区×94",213,257,187,182,0.437,0.511,0.338,0.261,0.357,0.73,120,2,"[212, 1]","[{'块': '块1', '中心': '39.875,116.437', '计划店': 212, '跑到的计划店': 93, '执行率': 0.439, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '39.939,116.409', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周一', '实际主力星期': '未开工'}]",1,0.5,0.219,0.0,1.0,区块×212店 仅执行 44%,5.8,11.3,63.0,16,6,11.7,"[51, 42, 32, 37, 25, 0, 0]",2.97,1.0,178,4,区块大面积没开工,"北京市（朝阳区×94, 丰台区×94）：计划 213 店 / 257 次，分成 2 个区块（最大区块 212 店）。 地盘东西 5.8 × 南北 11.3 km；区块内店距中位 63 m。 节奏：16 个工作日、平均每天 11.7 家店、一天 1.0 个区块、当天作业半径中位 2.97 km；出勤 周一51/周二42/周三32/周四37/周五25；周六、周日 没跑。 ① 区块开工：2 块里他开工了 1 块；② 区块内执行率中位 22%（最弱一块 0%）；③ 区块星期一致 100%。 参考：覆盖 44%、同日 26%、相位 36%、量比 0.73。 结论：**有区块整块没开工**（1 块），先问为什么不去，而不是谈执行率。 最冷的区块（计划内执行率最低）：区块×212店 仅执行 44%。"
000770730,厦门市,"同安区×137, 集美区×47",209,224,265,224,0.938,0.875,0.938,0.938,0.938,1.18,13,5,"[120, 46, 32, 10, 1]","[{'块': '块1', '中心': '24.704,118.142', '计划店': 120, '跑到的计划店': 111, '执行率': 0.925, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块2', '中心': '24.610,117.997', '计划店': 46, '跑到的计划店': 44, '执行率': 0.957, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块3', '中心': '24.444,118.069', '计划店': 32, '跑到的计划店': 30, '执行率': 0.938, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块4', '中心': '24.610,118.139', '计划店': 10, '跑到的计划店': 10, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块5', '中心': '24.491,118.116', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}]",5,1.0,0.957,0.925,1.0,,23.4,38.1,92.0,19,12,13.9,"[77, 51, 52, 32, 53, 0, 0]",12.42,2.0,189,35,区块全开·星期照做,"厦门市（同安区×137, 集美区×47）：计划 209 店 / 224 次，分成 5 个区块（最大区块 120 店）。 地盘东西 23.4 × 南北 38.1 km；区块内店距中位 92 m。 节奏：19 个工作日、平均每天 13.9 家店、一天 2.0 个区块、当天作业半径中位 12.42 km；出勤 周一77/周二51/周三52/周四32/周五53；周六、周日 没跑。 ① 区块开工：5 块里他开工了 5 块；② 区块内执行率中位 96%（最弱一块 92%）；③ 区块星期一致 100%。 参考：覆盖 94%、同日 94%、相位 94%、量比 1.18。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000771486,广州市,天河区×268,241,268,246,220,0.88,0.964,0.88,0.888,0.88,0.92,29,1,[241],"[{'块': '块1', '中心': '23.128,113.330', '计划店': 241, '跑到的计划店': 212, '执行率': 0.88, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.88,0.88,1.0,,4.4,3.8,40.0,21,11,11.7,"[57, 47, 45, 50, 47, 0, 0]",0.81,1.0,194,26,区块全开·星期照做,广州市（天河区×268）：计划 241 店 / 268 次，分成 1 个区块（最大区块 241 店）。 地盘东西 4.4 × 南北 3.8 km；区块内店距中位 40 m。 节奏：21 个工作日、平均每天 11.7 家店、一天 1.0 个区块、当天作业半径中位 0.81 km；出勤 周一57/周二47/周三45/周四50/周五47；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 88%（最弱一块 88%）；③ 区块星期一致 100%。 参考：覆盖 88%、同日 89%、相位 88%、量比 0.92。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。
000771641,珠海市,"香洲区×253, 中山市×1",238,255,294,242,0.954,0.938,0.954,0.957,0.954,1.15,11,1,[238],"[{'块': '块1', '中心': '22.275,113.555', '计划店': 238, '跑到的计划店': 227, '执行率': 0.954, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.954,0.954,1.0,,10.1,18.6,72.0,21,13,14.0,"[70, 53, 57, 57, 57, 0, 0]",5.11,1.0,206,36,区块全开·星期照做,"珠海市（香洲区×253, 中山市×1）：计划 238 店 / 255 次，分成 1 个区块（最大区块 238 店）。 地盘东西 10.1 × 南北 18.6 km；区块内店距中位 72 m。 节奏：21 个工作日、平均每天 14.0 家店、一天 1.0 个区块、当天作业半径中位 5.11 km；出勤 周一70/周二53/周三57/周四57/周五57；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 95%（最弱一块 95%）；③ 区块星期一致 100%。 参考：覆盖 95%、同日 96%、相位 95%、量比 1.15。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000771816,福州市,"长乐区×88, 马尾区×56",135,144,242,215,0.985,0.619,0.985,0.986,0.985,1.68,2,7,"[103, 21, 4, 3, 2]","[{'块': '块1', '中心': '25.976,119.472', '计划店': 103, '跑到的计划店': 103, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '25.987,119.628', '计划店': 21, '跑到的计划店': 20, '执行率': 0.952, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块3', '中心': '25.912,119.630', '计划店': 4, '跑到的计划店': 3, '执行率': 0.75, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块4', '中心': '25.876,119.547', '计划店': 3, '跑到的计划店': 3, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块5', '中心': '26.017,119.683', '计划店': 2, '跑到的计划店': 2, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块6', '中心': '26.204,119.542', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块7', '中心': '25.917,119.470', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}]",7,1.0,1.0,0.75,1.0,,29.7,36.5,99.0,17,11,14.2,"[56, 50, 48, 49, 36, 2, 1]",4.65,1.0,190,25,区块全开·星期照做,"福州市（长乐区×88, 马尾区×56）：计划 135 店 / 144 次，分成 7 个区块（最大区块 103 店）。 地盘东西 29.7 × 南北 36.5 km；区块内店距中位 99 m。 节奏：17 个工作日、平均每天 14.2 家店、一天 1.0 个区块、当天作业半径中位 4.65 km；出勤 周一56/周二50/周三48/周四49/周五36/周六2/周日1。 ① 区块开工：7 块里他开工了 7 块；② 区块内执行率中位 100%（最弱一块 75%）；③ 区块星期一致 100%。 参考：覆盖 98%、同日 99%、相位 98%、量比 1.68。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000772089,广州市,"荔湾区×248, 南海区×3",234,253,249,230,0.944,0.961,0.944,0.945,0.944,0.98,13,1,[234],"[{'块': '块1', '中心': '23.077,113.228', '计划店': 234, '跑到的计划店': 221, '执行率': 0.944, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.944,0.944,1.0,,7.3,8.2,83.0,20,12,12.4,"[65, 36, 49, 48, 51, 0, 0]",1.32,1.0,211,19,区块全开·星期照做,"广州市（荔湾区×248, 南海区×3）：计划 234 店 / 253 次，分成 1 个区块（最大区块 234 店）。 地盘东西 7.3 × 南北 8.2 km；区块内店距中位 83 m。 节奏：20 个工作日、平均每天 12.4 家店、一天 1.0 个区块、当天作业半径中位 1.32 km；出勤 周一65/周二36/周三49/周四48/周五51；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 94%（最弱一块 94%）；③ 区块星期一致 100%。 参考：覆盖 94%、同日 94%、相位 94%、量比 0.98。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
000772527,厦门市,"翔安区×192, 湖里区×70",234,264,246,214,0.88,0.963,0.881,0.864,0.876,0.93,28,5,"[157, 60, 9, 7, 1]","[{'块': '块1', '中心': '24.618,118.239', '计划店': 157, '跑到的计划店': 141, '执行率': 0.898, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '24.536,118.148', '计划店': 60, '跑到的计划店': 49, '执行率': 0.817, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块3', '中心': '24.605,118.320', '计划店': 9, '跑到的计划店': 9, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块4', '中心': '24.555,118.322', '计划店': 7, '跑到的计划店': 6, '执行率': 0.857, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块5', '中心': '24.580,118.198', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}]",5,1.0,0.898,0.817,1.0,,22.7,18.9,78.0,19,12,12.9,"[69, 48, 38, 41, 50, 0, 0]",3.93,1.0,186,28,区块全开·星期照做,"厦门市（翔安区×192, 湖里区×70）：计划 234 店 / 264 次，分成 5 个区块（最大区块 157 店）。 地盘东西 22.7 × 南北 18.9 km；区块内店距中位 78 m。 节奏：19 个工作日、平均每天 12.9 家店、一天 1.0 个区块、当天作业半径中位 3.93 km；出勤 周一69/周二48/周三38/周四41/周五50；周六、周日 没跑。 ① 区块开工：5 块里他开工了 5 块；② 区块内执行率中位 90%（最弱一块 82%）；③ 区块星期一致 100%。 参考：覆盖 88%、同日 86%、相位 88%、量比 0.93。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
